city_name,subdivision_id,house_number,street,lat,lon,source
Seattle,,3206,Elm St,47.61632085182225,-122.28777310777437,OSM
Seattle,,1400,Main St,47.626132770897534,-122.33080630529888,OSM
Seattle,,5298,Oak Ave,47.62619065229332,-122.35791275037879,OSM
Seattle,,5227,Washington Blvd,47.60146451461121,-122.37807049468277,OSM
Seattle,,5407,Washington Blvd,47.62874403252007,-122.29536959563362,OSM
Seattle,,3519,Main St,47.64397543912012,-122.31399824518604,OSM
Seattle,,7553,Park Ave,47.62932454966695,-122.29773634344025,OSM
Seattle,,9002,Washington Blvd,47.560129703739584,-122.31230064328716,OSM
Seattle,,6578,Oak Ave,47.59865058986642,-122.34998678625892,OSM
Seattle,,8778,Oak Ave,47.59051942775574,-122.35819233449645,OSM
Seattle,,4357,Park Ave,47.64911588318626,-122.35911215430579,OSM
Seattle,,8844,Washington Blvd,47.572026263150654,-122.3819091444937,OSM
Seattle,,708,Maple Dr,47.58824110804702,-122.29160182507133,OSM
Seattle,,6792,Main St,47.56125973232621,-122.29861754816977,OSM
Seattle,,753,Washington Blvd,47.55777149041717,-122.37473169193932,OSM
Seattle,,547,Main St,47.56248425225194,-122.38020149633002,OSM
Seattle,,3288,Oak Ave,47.601602804499706,-122.32600473378781,OSM
Seattle,,5751,Park Ave,47.60926072451607,-122.34194227896471,OSM
Seattle,,5500,Oak Ave,47.60622096586836,-122.33880074330152,OSM
Seattle,,2580,Main St,47.64573472128523,-122.30385116821667,OSM
Seattle,,5608,Main St,47.61012188807385,-122.37420101965363,OSM
Seattle,,6377,Elm St,47.59860933748341,-122.2943317515136,OSM
Seattle,,6257,Washington Blvd,47.63319817387288,-122.28989037915022,OSM
Seattle,,8699,Elm St,47.59184371450916,-122.31553959492003,OSM
Seattle,,8466,Washington Blvd,47.58588638101511,-122.34746547191094,OSM
Seattle,,948,Maple Dr,47.61149639629409,-122.30319315896341,OSM
Seattle,,7671,Maple Dr,47.64158974729106,-122.31592123514908,OSM
Seattle,,9327,Park Ave,47.62928653447915,-122.2958552322147,OSM
Seattle,,8904,Maple Dr,47.57505219327887,-122.29409031147247,OSM
Seattle,,5264,Washington Blvd,47.62927210689381,-122.37472215653837,OSM
Seattle,,8428,Washington Blvd,47.63628283203345,-122.28559677464766,OSM
Seattle,,6685,Park Ave,47.65198160845427,-122.29740846694678,OSM
Seattle,,3135,Oak Ave,47.56247801929251,-122.37160103441822,OSM
Seattle,,3151,Washington Blvd,47.60776977359069,-122.36623778792193,OSM
Seattle,,2208,Elm St,47.61074769405014,-122.28270758494048,OSM
Seattle,,6484,Maple Dr,47.60250407858322,-122.30737987155713,OSM
Seattle,,8371,Maple Dr,47.63188653709083,-122.31442340753809,OSM
Seattle,,547,Main St,47.62300354943191,-122.36437289536924,OSM
Seattle,,3026,Maple Dr,47.56638195746194,-122.28688061632297,OSM
Seattle,,8170,Washington Blvd,47.556332514234775,-122.34208641178216,OSM
Seattle,,1719,Elm St,47.60728222520649,-122.34399805099353,OSM
Seattle,,3306,Oak Ave,47.63948428259126,-122.32928910977178,OSM
Seattle,,3378,Oak Ave,47.586220558646104,-122.36666692929725,OSM
Seattle,,688,Park Ave,47.558399086323575,-122.29307614115162,OSM
Seattle,,5081,Oak Ave,47.57683319404394,-122.29479655620827,OSM
Seattle,,5854,Maple Dr,47.60240444495853,-122.37608410789606,OSM
Seattle,,4688,Main St,47.60251931036523,-122.38140516759091,OSM
Seattle,,2218,Oak Ave,47.59996629196675,-122.35181465725857,OSM
Seattle,,3384,Park Ave,47.57224759983115,-122.32036516354033,OSM
Seattle,,2014,Oak Ave,47.6416405821544,-122.32112989976952,OSM
Seattle,,6126,Washington Blvd,47.617602321192166,-122.32177465700546,OSM
Seattle,,3929,Main St,47.57610313144344,-122.32766667204633,OSM
Seattle,,6026,Washington Blvd,47.63008727447381,-122.36516965898451,OSM
Seattle,,7462,Maple Dr,47.5566832418888,-122.28984399577861,OSM
Seattle,,2501,Elm St,47.58511528960647,-122.35613296316488,OSM
Seattle,,7683,Maple Dr,47.59423255811342,-122.31971140599654,OSM
Seattle,,3588,Park Ave,47.590815872934115,-122.32414894948845,OSM
Seattle,,9273,Oak Ave,47.58589170490129,-122.34550580503338,OSM
Seattle,,5493,Maple Dr,47.559609658728306,-122.33034363373322,OSM
Seattle,,3447,Maple Dr,47.64620844287145,-122.3615005857162,OSM
Seattle,,9867,Oak Ave,47.64022509761601,-122.33159032427236,OSM
Seattle,,8527,Main St,47.61359708976509,-122.36997511440953,OSM
Seattle,,6654,Elm St,47.579606035284556,-122.29791198737787,OSM
Seattle,,4843,Main St,47.58871931467316,-122.29028590426114,OSM
Seattle,,3369,Elm St,47.59904203388114,-122.32938562589865,OSM
Seattle,,7343,Park Ave,47.582816925311384,-122.32132436866559,OSM
Seattle,,768,Park Ave,47.59907677236951,-122.3230222082692,OSM
Seattle,,2911,Maple Dr,47.55899659504693,-122.29845984297033,OSM
Seattle,,3016,Main St,47.64191798971524,-122.36241844056116,OSM
Seattle,,9278,Washington Blvd,47.581061987418835,-122.35846209503907,OSM
Seattle,,4482,Maple Dr,47.57806878349045,-122.3119438836708,OSM
Seattle,,6297,Washington Blvd,47.64271002970763,-122.36488414258882,OSM
Seattle,,9487,Washington Blvd,47.59190665495851,-122.30127362272813,OSM
Seattle,,9955,Maple Dr,47.63659271406858,-122.35061815006291,OSM
Seattle,,9169,Maple Dr,47.578096477275274,-122.37160981705432,OSM
Seattle,,1400,Park Ave,47.62186247121497,-122.33201166230022,OSM
Seattle,,8104,Park Ave,47.629574834413404,-122.28966688223196,OSM
Seattle,,9649,Oak Ave,47.644753649485295,-122.30520458399124,OSM
Seattle,,4941,Elm St,47.588260769338866,-122.34997575916343,OSM
Seattle,,1528,Main St,47.568491807174404,-122.2938780590143,OSM
Seattle,,604,Maple Dr,47.62293735753502,-122.37723380251856,OSM
Seattle,,6928,Oak Ave,47.65158770355114,-122.29450176994591,OSM
Seattle,,4228,Washington Blvd,47.62542145245018,-122.37820104537963,OSM
Seattle,,9686,Maple Dr,47.629560161552455,-122.35150879441007,OSM
Seattle,,3399,Elm St,47.56082196226873,-122.33910996843848,OSM
Seattle,,9085,Washington Blvd,47.62318596053868,-122.33097533845375,OSM
Seattle,,3895,Park Ave,47.612754205208894,-122.28396470801506,OSM
Seattle,,7548,Oak Ave,47.6507907952559,-122.36108340197825,OSM
Seattle,,335,Maple Dr,47.65244586217516,-122.28476038742623,OSM
Seattle,,4044,Washington Blvd,47.6194761415597,-122.3678915207499,OSM
Seattle,,5965,Main St,47.59061749373521,-122.37942082805543,OSM
Seattle,,7266,Park Ave,47.59654933545908,-122.32318035502608,OSM
Seattle,,9952,Washington Blvd,47.621008149203924,-122.35564842668823,OSM
Seattle,,1047,Washington Blvd,47.61135888188597,-122.30939401989941,OSM
Seattle,,8847,Oak Ave,47.56264702075128,-122.34031687081203,OSM
Seattle,,4218,Park Ave,47.566843866258,-122.29391221460986,OSM
Seattle,,1578,Oak Ave,47.58237595962403,-122.34814443676488,OSM
Seattle,,4847,Maple Dr,47.609611623126675,-122.3375688519381,OSM
Seattle,,5638,Elm St,47.62604797617601,-122.33827261393643,OSM
Seattle,,9892,Washington Blvd,47.59425795656866,-122.34351773185779,OSM
Seattle,,1885,Washington Blvd,47.583922308595454,-122.31502199981264,OSM
Seattle,,2942,Washington Blvd,47.583688168119544,-122.2839265967626,OSM
Seattle,,227,Oak Ave,47.605870252995665,-122.33128874467324,OSM
Seattle,,74,Washington Blvd,47.632965926466035,-122.31453249034988,OSM
Seattle,,2308,Maple Dr,47.589188100558,-122.35765112305052,OSM
Seattle,,3110,Washington Blvd,47.634888333950606,-122.38160252153355,OSM
Seattle,,3696,Main St,47.58952971816967,-122.34729100927493,OSM
Seattle,,8103,Maple Dr,47.61526188076814,-122.33879819267139,OSM
Seattle,,9481,Maple Dr,47.617030955357166,-122.35917602707478,OSM
Seattle,,8434,Main St,47.614511450262874,-122.32780168481054,OSM
Seattle,,6138,Elm St,47.63553360546884,-122.37406794354844,OSM
Seattle,,475,Park Ave,47.57542315361263,-122.33266537629224,OSM
Seattle,,230,Park Ave,47.6366344058357,-122.3679788707821,OSM
Seattle,,7435,Washington Blvd,47.64675070687812,-122.3293153174808,OSM
Seattle,,8681,Elm St,47.61036245065407,-122.35788783690396,OSM
Seattle,,3126,Maple Dr,47.613719766759246,-122.329211628165,OSM
Seattle,,8227,Oak Ave,47.58269807549139,-122.31857325586711,OSM
Seattle,,475,Maple Dr,47.563699866375806,-122.31197471426825,OSM
Seattle,,5085,Washington Blvd,47.57280768268679,-122.28916839387671,OSM
Seattle,,5680,Elm St,47.62931508842686,-122.28945370143906,OSM
Seattle,,460,Oak Ave,47.594861840993644,-122.3796332901606,OSM
Seattle,,174,Park Ave,47.57486122906087,-122.31059607741473,OSM
Seattle,,8208,Oak Ave,47.64363663262519,-122.36018166042999,OSM
Seattle,,1520,Maple Dr,47.653235025104216,-122.29787564769154,OSM
Seattle,,255,Park Ave,47.64875921388799,-122.3472925323898,OSM
Seattle,,6886,Elm St,47.57639286115593,-122.34711107754677,OSM
Seattle,,2118,Main St,47.62671019479169,-122.36261783345647,OSM
Seattle,,936,Oak Ave,47.590713180939545,-122.28805293890746,OSM
Seattle,,1681,Elm St,47.62306963810251,-122.38106337452281,OSM
Seattle,,5645,Maple Dr,47.563926662035634,-122.34085423791092,OSM
Seattle,,7407,Washington Blvd,47.615594376744696,-122.30887732102029,OSM
Seattle,,7360,Main St,47.58760012515808,-122.33135169820083,OSM
Seattle,,7142,Maple Dr,47.652301509154384,-122.34760222810205,OSM
Seattle,,4431,Elm St,47.63409380227016,-122.36731159598776,OSM
Seattle,,6954,Maple Dr,47.64243179727506,-122.32909439028433,OSM
Seattle,,6822,Oak Ave,47.60567849742893,-122.3194528421246,OSM
Seattle,,2644,Main St,47.613742335804275,-122.37332105031358,OSM
Seattle,,4499,Washington Blvd,47.60629281540678,-122.30332218649541,OSM
Seattle,,6209,Washington Blvd,47.62416552824303,-122.36393967322886,OSM
Seattle,,5827,Washington Blvd,47.563737778283844,-122.33357324807318,OSM
Seattle,,4679,Oak Ave,47.6386951026037,-122.30093408672087,OSM
Seattle,,9944,Main St,47.58514211230882,-122.28900584737833,OSM
Seattle,,2927,Main St,47.629207964925996,-122.30046456135551,OSM
Seattle,,814,Main St,47.61157621485903,-122.31365310748998,OSM
Seattle,,7874,Oak Ave,47.653049735336175,-122.32668927734127,OSM
Seattle,,1971,Elm St,47.647504036301875,-122.31543246197124,OSM
Seattle,,9487,Oak Ave,47.60139108074608,-122.38186907755806,OSM
Seattle,,7414,Washington Blvd,47.653842665313064,-122.28783815867125,OSM
Seattle,,2165,Elm St,47.61001825221049,-122.32186774599917,OSM
Seattle,,6383,Main St,47.61485552846802,-122.2902411999988,OSM
Seattle,,7211,Washington Blvd,47.63766617721199,-122.3054333603551,OSM
Seattle,,3244,Oak Ave,47.56611910528571,-122.34109703836722,OSM
Seattle,,5778,Maple Dr,47.64246013442588,-122.29725467946757,OSM
Seattle,,7460,Park Ave,47.65166114333596,-122.33383722758123,OSM
Seattle,,8617,Park Ave,47.56521766636726,-122.3039164132498,OSM
Seattle,,9171,Maple Dr,47.63784677888055,-122.31627341049075,OSM
Seattle,,9108,Maple Dr,47.62546223089599,-122.35603224277808,OSM
Seattle,,2865,Main St,47.653514708323236,-122.32342384052757,OSM
Seattle,,5594,Washington Blvd,47.62084423152219,-122.35014296971866,OSM
Seattle,,7750,Elm St,47.566287001711444,-122.29442395989703,OSM
Seattle,,5529,Elm St,47.58953651523727,-122.32020474987466,OSM
Seattle,,7989,Park Ave,47.57034010673329,-122.29065319721198,OSM
Seattle,,519,Park Ave,47.58226774087798,-122.34199184663423,OSM
Seattle,,6848,Washington Blvd,47.64110748060419,-122.28928959166511,OSM
Seattle,,3319,Oak Ave,47.60427710796519,-122.34783116172679,OSM
Seattle,,6602,Oak Ave,47.593717224562546,-122.3031368991893,OSM
Seattle,,8304,Washington Blvd,47.5586769100077,-122.3061847068657,OSM
Seattle,,6121,Oak Ave,47.558999430411845,-122.37265170422427,OSM
Seattle,,6069,Washington Blvd,47.6180071675348,-122.37572772544847,OSM
Seattle,,4481,Elm St,47.62479555565357,-122.32980266595031,OSM
Seattle,,6060,Oak Ave,47.65126215348563,-122.32667723938086,OSM
Seattle,,8810,Maple Dr,47.64904318489429,-122.28893543389792,OSM
Seattle,,5152,Main St,47.57944534249027,-122.37714492462744,OSM
Seattle,,1198,Elm St,47.557364856430674,-122.3114036873654,OSM
Seattle,,2685,Main St,47.60370864976367,-122.29615630978083,OSM
Seattle,,4106,Oak Ave,47.558362366501285,-122.37562849521704,OSM
Seattle,,906,Main St,47.559467548459104,-122.36112563628687,OSM
Seattle,,8577,Washington Blvd,47.65534148679298,-122.30097617005971,OSM
Seattle,,8555,Maple Dr,47.6291344186333,-122.30389279422049,OSM
Seattle,,3294,Washington Blvd,47.592047843187885,-122.32323809126997,OSM
Seattle,,1023,Washington Blvd,47.604320365511526,-122.32048138898625,OSM
Seattle,,7480,Elm St,47.578551602485774,-122.33008142804543,OSM
Seattle,,7461,Oak Ave,47.65163799150623,-122.29609556954293,OSM
Seattle,,4734,Maple Dr,47.58688772927656,-122.33440754387651,OSM
Seattle,,3272,Washington Blvd,47.57249216597965,-122.35175657740042,OSM
Seattle,,5210,Maple Dr,47.57630222104073,-122.28659486584367,OSM
Seattle,,9609,Maple Dr,47.596989945823466,-122.30495644306508,OSM
Seattle,,8267,Maple Dr,47.62739323162756,-122.37529422613926,OSM
Seattle,,5532,Maple Dr,47.58758590813011,-122.32883844803732,OSM
Seattle,,3616,Maple Dr,47.62288531368603,-122.38119630756033,OSM
Seattle,,9677,Main St,47.602498636714074,-122.373368526758,OSM
Seattle,,1450,Main St,47.595817171427925,-122.34241140821348,OSM
Seattle,,9678,Maple Dr,47.59626680813312,-122.28823278574744,OSM
Seattle,,6748,Maple Dr,47.610905561118095,-122.31947604001877,OSM
Seattle,,4255,Washington Blvd,47.61444495583273,-122.29167997317096,OSM
Seattle,,3952,Maple Dr,47.644982856936714,-122.30387011157524,OSM
Seattle,,7841,Maple Dr,47.615227430530716,-122.31487289481666,OSM
Seattle,,504,Oak Ave,47.64063272390573,-122.31627202781793,OSM
Seattle,,3051,Maple Dr,47.65490099568747,-122.29249248021264,OSM
Seattle,,3800,Washington Blvd,47.57092588371416,-122.29322126221444,OSM
Seattle,,4283,Washington Blvd,47.63542765096293,-122.29230301707081,OSM
Seattle,,887,Maple Dr,47.60857738636354,-122.33131785144916,OSM
Seattle,,4190,Main St,47.62409667026229,-122.29345515909624,OSM
Seattle,,9539,Oak Ave,47.599490620678786,-122.31750049712058,OSM
Seattle,,1065,Main St,47.57956400430058,-122.35611410519319,OSM
Seattle,,3985,Main St,47.61857549683456,-122.32943460719542,OSM
Seattle,,7242,Elm St,47.65261797105042,-122.32561069578445,OSM
Seattle,,2566,Main St,47.578460151352715,-122.33014937193107,OSM
Seattle,,7832,Oak Ave,47.55701536382139,-122.31100176755633,OSM
Seattle,,1586,Park Ave,47.59643343526515,-122.35995365090997,OSM
Seattle,,2815,Maple Dr,47.582604513933234,-122.28757079206517,OSM
Seattle,,9758,Washington Blvd,47.617044528834626,-122.29121556886004,OSM
Seattle,,3976,Maple Dr,47.616623455148705,-122.33764290629482,OSM
Seattle,,7239,Maple Dr,47.618325228833015,-122.34164713423134,OSM
Seattle,,5325,Elm St,47.591972791594344,-122.36915447564536,OSM
Seattle,,2875,Park Ave,47.57754649105748,-122.34080588029934,OSM
Seattle,,1013,Main St,47.64974246170656,-122.32709771089539,OSM
Seattle,,5413,Main St,47.60901379704827,-122.36580083109192,OSM
Seattle,,5356,Park Ave,47.61466145936761,-122.29290444028447,OSM
Seattle,,6617,Elm St,47.59334556318035,-122.29831867118068,OSM
Seattle,,8912,Elm St,47.60228395531424,-122.37757045844725,OSM
Seattle,,7806,Oak Ave,47.652970965315205,-122.36516203451211,OSM
Seattle,,4524,Elm St,47.581093186400956,-122.28234908890767,OSM
Seattle,,5674,Washington Blvd,47.63979326650107,-122.29451005928729,OSM
Seattle,,5543,Oak Ave,47.56070116503631,-122.30946176720904,OSM
Seattle,,3850,Maple Dr,47.63390118299569,-122.34058923782051,OSM
Seattle,,7031,Elm St,47.646099882493736,-122.38172240964104,OSM
Seattle,,7374,Main St,47.56814421759479,-122.3454428801457,OSM
Seattle,,1676,Main St,47.64595172719208,-122.29744240777845,OSM
Seattle,,170,Park Ave,47.56425267278621,-122.37407860408143,OSM
Seattle,,9737,Main St,47.59318168185053,-122.36992125561925,OSM
Seattle,,1078,Oak Ave,47.60480076169912,-122.29771409142634,OSM
Seattle,,2231,Main St,47.64226367488267,-122.29438205106831,OSM
Seattle,,5178,Oak Ave,47.5880329527709,-122.35643466678206,OSM
Seattle,,8358,Main St,47.61881375054176,-122.32181014557595,OSM
Seattle,,7582,Elm St,47.652060258320326,-122.31759478133176,OSM
Seattle,,1342,Maple Dr,47.60739923816718,-122.33332880134034,OSM
Seattle,,8395,Park Ave,47.64232778523922,-122.30020273264337,OSM
Seattle,,7230,Elm St,47.65508338542771,-122.29265876506585,OSM
Seattle,,7052,Oak Ave,47.56639857616726,-122.33926184609403,OSM
Seattle,,8396,Park Ave,47.64344598766102,-122.34961800238345,OSM
Seattle,,7641,Main St,47.64781326321741,-122.29644045495388,OSM
Seattle,,426,Washington Blvd,47.583019988114735,-122.28937024530994,OSM
Seattle,,4148,Park Ave,47.58553637440192,-122.35378899660596,OSM
Seattle,,4011,Elm St,47.627263137872994,-122.34565070964827,OSM
Seattle,,8241,Main St,47.61884143796949,-122.33651627315189,OSM
Seattle,,7425,Elm St,47.6513661568634,-122.30544066736446,OSM
Seattle,,7474,Park Ave,47.57610608008656,-122.34428227843536,OSM
Seattle,,7952,Main St,47.57065271370991,-122.31814299867318,OSM
Seattle,,9968,Oak Ave,47.62346672132766,-122.35467864092175,OSM
Seattle,,3772,Main St,47.56002492389342,-122.32992239066556,OSM
Seattle,,8876,Main St,47.57432954354481,-122.33646527519855,OSM
Seattle,,8940,Maple Dr,47.55672146053707,-122.32387363977341,OSM
Seattle,,4828,Elm St,47.64017393700921,-122.35033645282176,OSM
Seattle,,4931,Washington Blvd,47.586316010194636,-122.3115741987044,OSM
Seattle,,986,Maple Dr,47.61398537936483,-122.32181653352265,OSM
Seattle,,2610,Main St,47.614678573474286,-122.36176456708141,OSM
Seattle,,4815,Main St,47.61771580550571,-122.36962221789403,OSM
Seattle,,631,Maple Dr,47.6449297230752,-122.34363161590187,OSM
Seattle,,6612,Oak Ave,47.610592531508466,-122.31014270838439,OSM
Seattle,,1316,Maple Dr,47.58202440988714,-122.28919176064237,OSM
Seattle,,5831,Main St,47.645063515389666,-122.3235663098815,OSM
Seattle,,9736,Main St,47.5581397487168,-122.29032527614893,OSM
Seattle,,9328,Park Ave,47.602281570025724,-122.34216270016059,OSM
Seattle,,9901,Washington Blvd,47.63642919881205,-122.33599360831006,OSM
Seattle,,8509,Washington Blvd,47.60360848284152,-122.33707394479855,OSM
Seattle,,861,Main St,47.589491953022254,-122.36579049845811,OSM
Seattle,,423,Oak Ave,47.58896496544736,-122.33578145606094,OSM
Seattle,,196,Elm St,47.58494340570447,-122.33614625749124,OSM
Seattle,,7332,Park Ave,47.60750559381335,-122.3792482047392,OSM
Seattle,,3053,Main St,47.606515895384234,-122.33559431762397,OSM
Seattle,,6911,Elm St,47.57635339932627,-122.33636817418802,OSM
Seattle,,8941,Washington Blvd,47.62885153085883,-122.28366080045512,OSM
Seattle,,583,Elm St,47.58388313395081,-122.33738337252912,OSM
Seattle,,4120,Oak Ave,47.610219434818404,-122.30901003392063,OSM
Seattle,,7043,Elm St,47.61158593661095,-122.34087089775485,OSM
Seattle,,5973,Park Ave,47.62893754894579,-122.34285673581975,OSM
Seattle,,844,Park Ave,47.58108301397935,-122.29318423085142,OSM
Seattle,,8386,Main St,47.64662587457795,-122.38007147748654,OSM
Seattle,,5791,Main St,47.65485061388337,-122.36793747876476,OSM
Seattle,,6275,Park Ave,47.62299127739072,-122.29005398287413,OSM
Seattle,,8027,Maple Dr,47.60885712659985,-122.30847640324107,OSM
Seattle,,7627,Main St,47.613288136070416,-122.33807252060045,OSM
Seattle,,5616,Park Ave,47.61640023974987,-122.34165413508691,OSM
Seattle,,2600,Oak Ave,47.5877432283951,-122.34957493903964,OSM
Seattle,,1869,Park Ave,47.651494001332324,-122.29188860170869,OSM
Seattle,,5976,Washington Blvd,47.57447065465379,-122.33269689062354,OSM
Seattle,,323,Maple Dr,47.57559886248665,-122.3341770919363,OSM
Seattle,,5436,Park Ave,47.61024283593378,-122.28233468564368,OSM
Seattle,,6981,Maple Dr,47.576873725056004,-122.32121225978214,OSM
Seattle,,5535,Park Ave,47.61156930412514,-122.37350327782563,OSM
Seattle,,5713,Oak Ave,47.581482626583046,-122.33493016604693,OSM
Seattle,,5760,Maple Dr,47.62853955083885,-122.29596941063228,OSM
Seattle,,6433,Elm St,47.56666052122493,-122.3201996064702,OSM
Seattle,,6948,Park Ave,47.63248113928568,-122.36071228436823,OSM
Seattle,,778,Oak Ave,47.5876726241393,-122.3756129948211,OSM
Seattle,,2942,Park Ave,47.5826259369268,-122.3003657346325,OSM
Seattle,,9179,Main St,47.57798180127597,-122.3811026274293,OSM
Seattle,,4123,Main St,47.611665989456974,-122.35511712206791,OSM
Seattle,,6307,Maple Dr,47.650899695937945,-122.29261639373047,OSM
Seattle,,5112,Elm St,47.62194061003908,-122.33867684044174,OSM
Seattle,,5800,Park Ave,47.58009987443859,-122.33647961141259,OSM
Seattle,,5317,Maple Dr,47.584470014683355,-122.31277665891801,OSM
Seattle,,3200,Maple Dr,47.588485680281984,-122.37700641702739,OSM
Seattle,,3821,Maple Dr,47.57568462983926,-122.30146205911858,OSM
Seattle,,246,Elm St,47.558944289942694,-122.38062794927444,OSM
Seattle,,4070,Oak Ave,47.64745644275739,-122.29435859733434,OSM
Seattle,,6177,Main St,47.65198120361863,-122.36730940877585,OSM
Seattle,,2813,Main St,47.64094697324098,-122.33473702132427,OSM
Seattle,,3702,Main St,47.570225224245654,-122.33409428254654,OSM
Seattle,,3887,Oak Ave,47.64713421548146,-122.36165499658118,OSM
Seattle,,1152,Main St,47.559786784142425,-122.3817400976002,OSM
Seattle,,9287,Maple Dr,47.64792452052899,-122.3659676621715,OSM
Seattle,,431,Washington Blvd,47.58038903243556,-122.33006467543544,OSM
Seattle,,5552,Washington Blvd,47.6507232794532,-122.36116668730534,OSM
Seattle,,3994,Elm St,47.605338760823784,-122.30329033480497,OSM
Seattle,,3666,Washington Blvd,47.55845288357434,-122.358942179847,OSM
Seattle,,9859,Elm St,47.60310873208772,-122.304120290687,OSM
Seattle,,2065,Washington Blvd,47.590913275930674,-122.37099330081733,OSM
Seattle,,7640,Maple Dr,47.602139004008706,-122.3284827908046,OSM
Seattle,,4812,Park Ave,47.63708692616491,-122.34573310043453,OSM
Seattle,,1287,Main St,47.58409323643526,-122.33213785795836,OSM
Seattle,,5347,Maple Dr,47.63792898853454,-122.32501955404291,OSM
Seattle,,4140,Oak Ave,47.573217961827204,-122.34812826793745,OSM
Seattle,,2926,Maple Dr,47.56717424741889,-122.32804365111201,OSM
Seattle,,7542,Park Ave,47.631363616490674,-122.37175009781645,OSM
Seattle,,9967,Elm St,47.62889874901532,-122.3635002938196,OSM
Seattle,,2071,Main St,47.601236233074545,-122.31615398030222,OSM
Seattle,,7180,Oak Ave,47.58163673362413,-122.30732050569848,OSM
Seattle,,4017,Park Ave,47.64140567513481,-122.28410302494468,OSM
Seattle,,1972,Maple Dr,47.607825270619664,-122.34743374893414,OSM
Seattle,,60,Main St,47.627313274453286,-122.3724384281595,OSM
Seattle,,4778,Oak Ave,47.62425306709276,-122.32546552479897,OSM
Seattle,,3360,Maple Dr,47.56005467788395,-122.3383216506471,OSM
Seattle,,4932,Elm St,47.59382236806262,-122.37140265144633,OSM
Seattle,,9321,Main St,47.55903817395876,-122.32983714409032,OSM
Seattle,,5338,Park Ave,47.61084881154498,-122.37539374931787,OSM
Seattle,,6875,Park Ave,47.650596810428766,-122.3765986436223,OSM
Seattle,,7249,Elm St,47.58537144509003,-122.30629546297799,OSM
Seattle,,6444,Park Ave,47.61870947272478,-122.3517570636189,OSM
Seattle,,59,Main St,47.60278118755995,-122.30646462359599,OSM
Seattle,,3452,Maple Dr,47.590599895744816,-122.29342816809752,OSM
Seattle,,903,Oak Ave,47.60177180360674,-122.31502541954823,OSM
Seattle,,1867,Park Ave,47.619782032005006,-122.28888961555955,OSM
Seattle,,6929,Maple Dr,47.607337291710294,-122.35688214044167,OSM
Seattle,,5598,Maple Dr,47.628816639961094,-122.2844589399726,OSM
Seattle,,4229,Maple Dr,47.5980994051012,-122.28498901066916,OSM
Seattle,,9643,Elm St,47.59527424692218,-122.31916724766447,OSM
Seattle,,9374,Oak Ave,47.62403626411192,-122.34288725067246,OSM
Seattle,,1812,Maple Dr,47.620070430890145,-122.35865790334445,OSM
Seattle,,5738,Park Ave,47.58596144752851,-122.33461423479345,OSM
Seattle,,5302,Park Ave,47.58786454266767,-122.33752274624314,OSM
Seattle,,8397,Main St,47.641148421391435,-122.36293377327559,OSM
Seattle,,4607,Park Ave,47.57229707909242,-122.36825819024554,OSM
Seattle,,132,Park Ave,47.63840585463281,-122.34517500192278,OSM
Seattle,,4394,Main St,47.570568477846514,-122.29052715033274,OSM
Seattle,,3536,Maple Dr,47.6336403041959,-122.28673002878513,OSM
Seattle,,3880,Main St,47.64261849122779,-122.33537404703426,OSM
Seattle,,1252,Washington Blvd,47.6443973682227,-122.29071678796738,OSM
Seattle,,8094,Park Ave,47.63731609924325,-122.33302604690613,OSM
Seattle,,1392,Park Ave,47.595374039764685,-122.3001768249344,OSM
Seattle,,2679,Oak Ave,47.56070337755135,-122.28664707385984,OSM
Seattle,,7920,Main St,47.59199965225139,-122.32680337549851,OSM
Seattle,,2925,Maple Dr,47.57708667624632,-122.29367715476022,OSM
Seattle,,7798,Elm St,47.56058726715557,-122.36192495334186,OSM
Seattle,,7717,Park Ave,47.64975448189556,-122.36398365615,OSM
Seattle,,6449,Park Ave,47.65144562253978,-122.35941230695556,OSM
Seattle,,624,Park Ave,47.579906312738125,-122.37573909000488,OSM
Seattle,,1685,Elm St,47.65417915686724,-122.34352976643316,OSM
Seattle,,6767,Main St,47.62740347559441,-122.38136904323625,OSM
Seattle,,666,Maple Dr,47.58821580276686,-122.3350697354745,OSM
Seattle,,7871,Main St,47.61106698930479,-122.32747643984054,OSM
Seattle,,8673,Elm St,47.619389604086145,-122.30517095631478,OSM
Seattle,,2372,Park Ave,47.62044421538968,-122.30620747635216,OSM
Seattle,,431,Park Ave,47.59357065983182,-122.3489028852221,OSM
Seattle,,4414,Park Ave,47.632555773462855,-122.32393710115595,OSM
Seattle,,6513,Elm St,47.57724520334151,-122.33219276964242,OSM
Seattle,,3831,Elm St,47.60029503579619,-122.3245176043776,OSM
Seattle,,3387,Main St,47.59406856950715,-122.2883070293365,OSM
Seattle,,3792,Park Ave,47.64197290712373,-122.31355937095165,OSM
Seattle,,4022,Park Ave,47.613981301998585,-122.28922170755833,OSM
Seattle,,8528,Washington Blvd,47.620756941643776,-122.31162291708722,OSM
Seattle,,2199,Park Ave,47.62840847713755,-122.33123235057153,OSM
Seattle,,9634,Oak Ave,47.59789843823718,-122.33303561269508,OSM
Seattle,,4602,Main St,47.596816704098906,-122.34559565223778,OSM
Seattle,,3311,Elm St,47.59889019756721,-122.29284830457082,OSM
Seattle,,7731,Main St,47.577404365447855,-122.29716209494826,OSM
Seattle,,4414,Maple Dr,47.58636444329569,-122.36197151768302,OSM
