city_id,city_name,house_number,street_normalized,full_address,lat,lon,osm_id
24,Detroit,8152,LIVERNOIS AVE,"8152 LIVERNOIS AVE, Detroit, MI, USA",42.31544379509297,-83.17964105598232,node/2400006
24,Detroit,648,WOODWARD AVE,"648 WOODWARD AVE, Detroit, MI, USA",42.37120047934308,-83.03953836543285,node/2400007
24,Detroit,5037,JOY RD,"5037 JOY RD, Detroit, MI, USA",42.41848960180350,-83.00237948952173,node/2400008
24,Detroit,3208,FENKELL AVE,"3208 FENKELL AVE, Detroit, MI, USA",42.41015392027962,-83.13487487544603,node/2400009
24,Detroit,4070,JEFFERSON AVE,"4070 JEFFERSON AVE, Detroit, MI, USA",42.41319857078354,-83.08128990711690,node/2400010
24,Detroit,718,CONGRESS ST,"718 CONGRESS ST, Detroit, MI, USA",42.32098060538154,-83.14346185927990,node/2400011
24,Detroit,7444,PLYMOUTH RD,"7444 PLYMOUTH RD, Detroit, MI, USA",42.41912101746746,-83.01193531173034,node/2400012
24,Detroit,4636,2ND AVE,"4636 2ND AVE, Detroit, MI, USA",42.39667098531797,-83.08991733076738,node/2400013
24,Detroit,8285,WARREN AVE,"8285 WARREN AVE, Detroit, MI, USA",42.42154589840698,-83.09541722389699,node/2400014
24,Detroit,4723,DAVISON AVE,"4723 DAVISON AVE, Detroit, MI, USA",42.36721417437551,-83.18351947748194,node/2400015
24,Detroit,8294,MICHIGAN AVE,"8294 MICHIGAN AVE, Detroit, MI, USA",42.36144456617805,-83.04261191121658,node/2400016
24,Detroit,6718,MICHIGAN AVE,"6718 MICHIGAN AVE, Detroit, MI, USA",42.30494091058575,-82.98926139776933,node/2400017
24,Detroit,5663,SHELBY ST,"5663 SHELBY ST, Detroit, MI, USA",42.38374020447802,-82.95465860493591,node/2400018
24,Detroit,4696,VERNOR HWY,"4696 VERNOR HWY, Detroit, MI, USA",42.33158124842059,-82.95423476487420,node/2400019
24,Detroit,2547,VERNOR HWY,"2547 VERNOR HWY, Detroit, MI, USA",42.44755861030060,-82.97912375403891,node/2400020
24,Detroit,898,GRAND BLVD,"898 GRAND BLVD, Detroit, MI, USA",42.29788688556468,-83.18141229979014,node/2400021
24,Detroit,9104,DAVISON AVE,"9104 DAVISON AVE, Detroit, MI, USA",42.44256449881707,-82.96556898202780,node/2400022
24,Detroit,2374,2ND AVE,"2374 2ND AVE, Detroit, MI, USA",42.37370700250018,-82.99774107385939,node/2400023
24,Detroit,9426,GRISWOLD ST,"9426 GRISWOLD ST, Detroit, MI, USA",42.41728476906233,-83.11363212803943,node/2400024
24,Detroit,9975,CASS AVE,"9975 CASS AVE, Detroit, MI, USA",42.44055421213980,-83.10737450576350,node/2400025
24,Detroit,4865,2ND AVE,"4865 2ND AVE, Detroit, MI, USA",42.40601313258216,-83.02500142065080,node/2400026
24,Detroit,2772,DEXTER AVE,"2772 DEXTER AVE, Detroit, MI, USA",42.33431162129898,-83.10455327988659,node/2400027
24,Detroit,3193,CASS AVE,"3193 CASS AVE, Detroit, MI, USA",42.38298811428996,-83.15815617131356,node/2400028
24,Detroit,6845,FENKELL AVE,"6845 FENKELL AVE, Detroit, MI, USA",42.39100935948184,-82.97892411052912,node/2400029
24,Detroit,7831,JOY RD,"7831 JOY RD, Detroit, MI, USA",42.32553531607714,-83.15837829952160,node/2400030
24,Detroit,8762,LARNED ST,"8762 LARNED ST, Detroit, MI, USA",42.41755300934651,-83.13367474859751,node/2400031
24,Detroit,2642,TIREMAN AVE,"2642 TIREMAN AVE, Detroit, MI, USA",42.38765935343365,-82.96393273381982,node/2400032
24,Detroit,532,JOY RD,"532 JOY RD, Detroit, MI, USA",42.31773076511491,-82.95907765652240,node/2400033
24,Detroit,585,GRAND BLVD,"585 GRAND BLVD, Detroit, MI, USA",42.31972886292814,-82.97764721586867,node/2400034
24,Detroit,8466,DEXTER AVE,"8466 DEXTER AVE, Detroit, MI, USA",42.30480997945955,-83.17646129808212,node/2400035
24,Detroit,2768,LARNED ST,"2768 LARNED ST, Detroit, MI, USA",42.35481122325135,-83.11412883396460,node/2400036
24,Detroit,9992,GRAND BLVD,"9992 GRAND BLVD, Detroit, MI, USA",42.33837460703313,-83.19519486169594,node/2400037
24,Detroit,583,GRAND BLVD,"583 GRAND BLVD, Detroit, MI, USA",42.36184679023391,-83.18840268472563,node/2400038
24,Detroit,1175,GRAND RIVER AVE,"1175 GRAND RIVER AVE, Detroit, MI, USA",42.29105867624356,-82.97733919296441,node/2400039
24,Detroit,9568,GRISWOLD ST,"9568 GRISWOLD ST, Detroit, MI, USA",42.44466130716489,-83.16174023381011,node/2400040
24,Detroit,8888,GRAND RIVER AVE,"8888 GRAND RIVER AVE, Detroit, MI, USA",42.41034666877243,-83.00322727692169,node/2400041
24,Detroit,1049,CASS AVE,"1049 CASS AVE, Detroit, MI, USA",42.43654057177537,-83.16465367512804,node/2400042
24,Detroit,419,GRAND BLVD,"419 GRAND BLVD, Detroit, MI, USA",42.44113400722208,-82.98120582940923,node/2400043
24,Detroit,2643,FENKELL AVE,"2643 FENKELL AVE, Detroit, MI, USA",42.31741536134665,-83.03493087282976,node/2400044
24,Detroit,9539,JOY RD,"9539 JOY RD, Detroit, MI, USA",42.35743694893934,-83.13379688107763,node/2400045
24,Detroit,5378,PLYMOUTH RD,"5378 PLYMOUTH RD, Detroit, MI, USA",42.32812140395531,-83.13449020700475,node/2400046
24,Detroit,9746,BAGLEY ST,"9746 BAGLEY ST, Detroit, MI, USA",42.44764421488099,-83.16317803442503,node/2400047
24,Detroit,9721,LARNED ST,"9721 LARNED ST, Detroit, MI, USA",42.43877382741594,-83.17049140323209,node/2400048
24,Detroit,921,WOODWARD AVE,"921 WOODWARD AVE, Detroit, MI, USA",42.29113127003863,-82.95640723456359,node/2400049
24,Detroit,1663,LIVERNOIS AVE,"1663 LIVERNOIS AVE, Detroit, MI, USA",42.43676767283569,-83.12117182028429,node/2400050
24,Detroit,1544,LARNED ST,"1544 LARNED ST, Detroit, MI, USA",42.41895593995809,-83.16340734866556,node/2400051
24,Detroit,8406,GRAND RIVER AVE,"8406 GRAND RIVER AVE, Detroit, MI, USA",42.38252548180115,-83.14040566981214,node/2400052
24,Detroit,1650,MICHIGAN AVE,"1650 MICHIGAN AVE, Detroit, MI, USA",42.43819895744342,-83.10529270993129,node/2400053
24,Detroit,2636,GRISWOLD ST,"2636 GRISWOLD ST, Detroit, MI, USA",42.38584118253204,-83.11112062619327,node/2400054
24,Detroit,6951,DEXTER AVE,"6951 DEXTER AVE, Detroit, MI, USA",42.32920588276549,-82.97048130344204,node/2400055
24,Detroit,9379,TRUMBULL AVE,"9379 TRUMBULL AVE, Detroit, MI, USA",42.37509647480587,-82.96026184221348,node/2400056
24,Detroit,6084,FENKELL AVE,"6084 FENKELL AVE, Detroit, MI, USA",42.36577989558459,-83.15897314682016,node/2400057
24,Detroit,5642,ROSA PARKS BLVD,"5642 ROSA PARKS BLVD, Detroit, MI, USA",42.38397729947062,-83.00559898508889,node/2400058
24,Detroit,3251,DEXTER AVE,"3251 DEXTER AVE, Detroit, MI, USA",42.42870905516723,-83.07421160507954,node/2400059
24,Detroit,334,TRUMBULL AVE,"334 TRUMBULL AVE, Detroit, MI, USA",42.43469317384432,-83.06324786439558,node/2400060
24,Detroit,8961,WARREN AVE,"8961 WARREN AVE, Detroit, MI, USA",42.33424296297892,-83.11578921934928,node/2400061
24,Detroit,5259,WARREN AVE,"5259 WARREN AVE, Detroit, MI, USA",42.44316729142781,-82.98091387516826,node/2400062
24,Detroit,7295,TRUMBULL AVE,"7295 TRUMBULL AVE, Detroit, MI, USA",42.39852085371609,-82.96245394144735,node/2400063
24,Detroit,8161,JOY RD,"8161 JOY RD, Detroit, MI, USA",42.32783609924085,-83.05049001760305,node/2400064
24,Detroit,2565,JOY RD,"2565 JOY RD, Detroit, MI, USA",42.32738606188327,-83.01225414819099,node/2400065
24,Detroit,9422,LARNED ST,"9422 LARNED ST, Detroit, MI, USA",42.40727578574471,-83.09691163979807,node/2400066
24,Detroit,2805,DEXTER AVE,"2805 DEXTER AVE, Detroit, MI, USA",42.42908210727968,-83.12827712491843,node/2400067
24,Detroit,2521,CASS AVE,"2521 CASS AVE, Detroit, MI, USA",42.33234363111477,-82.99746403024834,node/2400068
24,Detroit,8380,FORT ST,"8380 FORT ST, Detroit, MI, USA",42.37792033880316,-83.07382058940183,node/2400069
24,Detroit,6826,CASS AVE,"6826 CASS AVE, Detroit, MI, USA",42.38215385090493,-83.16486199712379,node/2400070
24,Detroit,3170,WASHINGTON BLVD,"3170 WASHINGTON BLVD, Detroit, MI, USA",42.37369547158379,-82.97018944483992,node/2400071
24,Detroit,1686,GRAND BLVD,"1686 GRAND BLVD, Detroit, MI, USA",42.35143090367730,-83.03687031227641,node/2400072
24,Detroit,9329,DEXTER AVE,"9329 DEXTER AVE, Detroit, MI, USA",42.42178803264785,-82.95984982727408,node/2400073
24,Detroit,8777,DAVISON AVE,"8777 DAVISON AVE, Detroit, MI, USA",42.44709904622392,-83.18555586162773,node/2400074
24,Detroit,3437,GRAND BLVD,"3437 GRAND BLVD, Detroit, MI, USA",42.29299790486144,-82.97137731266963,node/2400075
24,Detroit,8372,FENKELL AVE,"8372 FENKELL AVE, Detroit, MI, USA",42.35875302620158,-83.17230448892269,node/2400076
24,Detroit,9550,LIVERNOIS AVE,"9550 LIVERNOIS AVE, Detroit, MI, USA",42.43727814193728,-83.08157631369950,node/2400077
24,Detroit,9211,MICHIGAN AVE,"9211 MICHIGAN AVE, Detroit, MI, USA",42.44836099984386,-83.02616326501017,node/2400078
24,Detroit,1327,WOODWARD AVE,"1327 WOODWARD AVE, Detroit, MI, USA",42.32396122096905,-83.18226648991552,node/2400079
24,Detroit,7167,ADAMS ST,"7167 ADAMS ST, Detroit, MI, USA",42.43565762969614,-83.11585629461641,node/2400080
24,Detroit,8097,GRAND RIVER AVE,"8097 GRAND RIVER AVE, Detroit, MI, USA",42.37457418439102,-83.11274079485884,node/2400081
24,Detroit,7619,GRISWOLD ST,"7619 GRISWOLD ST, Detroit, MI, USA",42.32127898325159,-83.08821465692603,node/2400082
24,Detroit,6621,MICHIGAN AVE,"6621 MICHIGAN AVE, Detroit, MI, USA",42.33391373807652,-82.96352537633355,node/2400083
24,Detroit,7971,2ND AVE,"7971 2ND AVE, Detroit, MI, USA",42.41566841272605,-83.14133338536094,node/2400084
24,Detroit,1446,PLYMOUTH RD,"1446 PLYMOUTH RD, Detroit, MI, USA",42.31993083131034,-83.10154231065368,node/2400085
24,Detroit,7524,ADAMS ST,"7524 ADAMS ST, Detroit, MI, USA",42.29880848181403,-83.09991806129328,node/2400086
24,Detroit,7814,LIVERNOIS AVE,"7814 LIVERNOIS AVE, Detroit, MI, USA",42.34852981669732,-83.10329262622184,node/2400087
24,Detroit,1062,GRATIOT AVE,"1062 GRATIOT AVE, Detroit, MI, USA",42.36061451191949,-83.15196351279505,node/2400088
24,Detroit,1562,MICHIGAN AVE,"1562 MICHIGAN AVE, Detroit, MI, USA",42.35319021736401,-82.98507858040639,node/2400089
24,Detroit,8976,PLYMOUTH RD,"8976 PLYMOUTH RD, Detroit, MI, USA",42.36282563899704,-82.99559725132544,node/2400090
24,Detroit,4112,3RD AVE,"4112 3RD AVE, Detroit, MI, USA",42.35782675518910,-82.96901895468902,node/2400091
24,Detroit,1574,DAVISON AVE,"1574 DAVISON AVE, Detroit, MI, USA",42.33046566358689,-83.07779472523104,node/2400092
24,Detroit,1202,3RD AVE,"1202 3RD AVE, Detroit, MI, USA",42.32752792351960,-83.09218564366823,node/2400093
24,Detroit,958,CASS AVE,"958 CASS AVE, Detroit, MI, USA",42.38989418912348,-83.01598180802594,node/2400094
24,Detroit,5535,FENKELL AVE,"5535 FENKELL AVE, Detroit, MI, USA",42.42439469105496,-83.04720915117409,node/2400095
24,Detroit,712,VERNOR HWY,"712 VERNOR HWY, Detroit, MI, USA",42.40252989360059,-83.13941681596057,node/2400096
24,Detroit,6728,WASHINGTON BLVD,"6728 WASHINGTON BLVD, Detroit, MI, USA",42.39433135779089,-83.01751793599377,node/2400097
24,Detroit,3877,CONGRESS ST,"3877 CONGRESS ST, Detroit, MI, USA",42.31825721917832,-83.19644329856862,node/2400098
24,Detroit,6421,LIVERNOIS AVE,"6421 LIVERNOIS AVE, Detroit, MI, USA",42.38110007011782,-83.11639378909163,node/2400099
24,Detroit,8688,WASHINGTON BLVD,"8688 WASHINGTON BLVD, Detroit, MI, USA",42.33657300642257,-83.13095764473420,node/2400100
24,Detroit,3768,CONGRESS ST,"3768 CONGRESS ST, Detroit, MI, USA",42.34093761745444,-83.13656134491902,node/2400101
24,Detroit,7839,3RD AVE,"7839 3RD AVE, Detroit, MI, USA",42.40329327607593,-83.17532651721258,node/2400102
24,Detroit,8998,WARREN AVE,"8998 WARREN AVE, Detroit, MI, USA",42.35341019240095,-82.97633454602993,node/2400103
24,Detroit,9059,WARREN AVE,"9059 WARREN AVE, Detroit, MI, USA",42.31421170740953,-82.96016624455477,node/2400104
24,Detroit,5523,WOODWARD AVE,"5523 WOODWARD AVE, Detroit, MI, USA",42.36097224247947,-83.16292659721235,node/2400105
24,Detroit,1116,WASHINGTON BLVD,"1116 WASHINGTON BLVD, Detroit, MI, USA",42.34548567089648,-83.08475242831840,node/2400106
24,Detroit,4289,SHELBY ST,"4289 SHELBY ST, Detroit, MI, USA",42.38587579643107,-83.12057604418375,node/2400107
24,Detroit,4542,BAGLEY ST,"4542 BAGLEY ST, Detroit, MI, USA",42.38222234280784,-83.19129840925272,node/2400108
24,Detroit,522,SHELBY ST,"522 SHELBY ST, Detroit, MI, USA",42.34243497710481,-83.09378746940959,node/2400109
24,Detroit,6950,WASHINGTON BLVD,"6950 WASHINGTON BLVD, Detroit, MI, USA",42.32562722033093,-83.02703411383486,node/2400110
24,Detroit,9692,GRISWOLD ST,"9692 GRISWOLD ST, Detroit, MI, USA",42.39491491762105,-83.10866756635873,node/2400111
24,Detroit,369,JEFFERSON AVE,"369 JEFFERSON AVE, Detroit, MI, USA",42.42532239052674,-83.12946899642613,node/2400112
24,Detroit,3993,DAVISON AVE,"3993 DAVISON AVE, Detroit, MI, USA",42.39735191880108,-83.15365062790485,node/2400113
24,Detroit,7112,CASS AVE,"7112 CASS AVE, Detroit, MI, USA",42.37638044483244,-83.16007453376479,node/2400114
24,Detroit,1026,GRISWOLD ST,"1026 GRISWOLD ST, Detroit, MI, USA",42.42332739152286,-83.02235452998760,node/2400115
24,Detroit,3935,ADAMS ST,"3935 ADAMS ST, Detroit, MI, USA",42.32477877652368,-83.16541036371778,node/2400116
24,Detroit,6083,GRAND BLVD,"6083 GRAND BLVD, Detroit, MI, USA",42.36982626495573,-83.11320434943103,node/2400117
24,Detroit,6496,SHELBY ST,"6496 SHELBY ST, Detroit, MI, USA",42.35421891093335,-83.18577006056265,node/2400118
24,Detroit,9052,JEFFERSON AVE,"9052 JEFFERSON AVE, Detroit, MI, USA",42.39355640243075,-83.01730239633770,node/2400119
24,Detroit,147,JEFFERSON AVE,"147 JEFFERSON AVE, Detroit, MI, USA",42.32301151256150,-83.13966238561146,node/2400120
24,Detroit,9628,GRATIOT AVE,"9628 GRATIOT AVE, Detroit, MI, USA",42.39486727773495,-83.03417914849179,node/2400121
24,Detroit,122,DEXTER AVE,"122 DEXTER AVE, Detroit, MI, USA",42.34225189861264,-83.16034626694920,node/2400122
24,Detroit,9939,PLYMOUTH RD,"9939 PLYMOUTH RD, Detroit, MI, USA",42.41151001070605,-82.95052255665536,node/2400123
24,Detroit,248,JEFFERSON AVE,"248 JEFFERSON AVE, Detroit, MI, USA",42.29011440406865,-83.08347439714690,node/2400124
24,Detroit,6851,LARNED ST,"6851 LARNED ST, Detroit, MI, USA",42.36897309366152,-83.01879210956605,node/2400125
24,Detroit,7397,BAGLEY ST,"7397 BAGLEY ST, Detroit, MI, USA",42.37151697157509,-83.17743393818552,node/2400126
24,Detroit,7576,TIREMAN AVE,"7576 TIREMAN AVE, Detroit, MI, USA",42.35014544981597,-83.00594618136606,node/2400127
24,Detroit,4734,WARREN AVE,"4734 WARREN AVE, Detroit, MI, USA",42.43639111531822,-82.98477008824014,node/2400128
24,Detroit,5728,FENKELL AVE,"5728 FENKELL AVE, Detroit, MI, USA",42.44265428777113,-82.97091359043503,node/2400129
24,Detroit,5378,GRAND BLVD,"5378 GRAND BLVD, Detroit, MI, USA",42.30100180084070,-83.11779502370887,node/2400130
24,Detroit,2884,CONGRESS ST,"2884 CONGRESS ST, Detroit, MI, USA",42.34024497602839,-83.01611036707237,node/2400131
24,Detroit,9210,WARREN AVE,"9210 WARREN AVE, Detroit, MI, USA",42.34690307799740,-83.10407274555247,node/2400132
24,Detroit,7298,LIVERNOIS AVE,"7298 LIVERNOIS AVE, Detroit, MI, USA",42.39771480653042,-83.16826598219616,node/2400133
24,Detroit,6284,2ND AVE,"6284 2ND AVE, Detroit, MI, USA",42.33940762780442,-83.15828497715785,node/2400134
24,Detroit,7997,VERNOR HWY,"7997 VERNOR HWY, Detroit, MI, USA",42.38327763625990,-83.00777466709387,node/2400135
24,Detroit,3832,GRAND RIVER AVE,"3832 GRAND RIVER AVE, Detroit, MI, USA",42.36482059698196,-83.08232003817426,node/2400136
24,Detroit,4143,LARNED ST,"4143 LARNED ST, Detroit, MI, USA",42.29287424996397,-83.00544236536473,node/2400137
24,Detroit,6298,DEXTER AVE,"6298 DEXTER AVE, Detroit, MI, USA",42.35011644169512,-83.12294336186415,node/2400138
24,Detroit,5846,2ND AVE,"5846 2ND AVE, Detroit, MI, USA",42.37189608708865,-82.99315687038337,node/2400139
24,Detroit,7999,LIVERNOIS AVE,"7999 LIVERNOIS AVE, Detroit, MI, USA",42.40250090017693,-83.13634436693151,node/2400140
24,Detroit,7573,MICHIGAN AVE,"7573 MICHIGAN AVE, Detroit, MI, USA",42.35562814339171,-83.03155854617708,node/2400141
24,Detroit,3936,WASHINGTON BLVD,"3936 WASHINGTON BLVD, Detroit, MI, USA",42.34983114994594,-83.14601156021622,node/2400142
24,Detroit,5982,JOY RD,"5982 JOY RD, Detroit, MI, USA",42.37818234913191,-83.04932512525616,node/2400143
24,Detroit,9617,JOY RD,"9617 JOY RD, Detroit, MI, USA",42.31524408255115,-83.17700693399766,node/2400144
24,Detroit,2548,3RD AVE,"2548 3RD AVE, Detroit, MI, USA",42.38192560734387,-83.05840473147369,node/2400145
24,Detroit,6767,LIVERNOIS AVE,"6767 LIVERNOIS AVE, Detroit, MI, USA",42.43644914134317,-83.04852571396097,node/2400146
24,Detroit,7651,LIVERNOIS AVE,"7651 LIVERNOIS AVE, Detroit, MI, USA",42.44555528481215,-83.09442399711526,node/2400147
24,Detroit,7328,LARNED ST,"7328 LARNED ST, Detroit, MI, USA",42.34139440887660,-83.13000767018470,node/2400148
24,Detroit,630,MONROE ST,"630 MONROE ST, Detroit, MI, USA",42.32646062604766,-83.09759722741266,node/2400149
24,Detroit,2668,WOODWARD AVE,"2668 WOODWARD AVE, Detroit, MI, USA",42.33943098843160,-83.09002842731313,node/2400150
24,Detroit,442,GRISWOLD ST,"442 GRISWOLD ST, Detroit, MI, USA",42.36447597880435,-83.02598515836422,node/2400151
24,Detroit,6774,GRISWOLD ST,"6774 GRISWOLD ST, Detroit, MI, USA",42.37451526961456,-83.13133960510373,node/2400152
24,Detroit,2565,MICHIGAN AVE,"2565 MICHIGAN AVE, Detroit, MI, USA",42.30180599078543,-82.96537024555708,node/2400153
24,Detroit,8643,JEFFERSON AVE,"8643 JEFFERSON AVE, Detroit, MI, USA",42.36328192556579,-83.15193100332422,node/2400154
24,Detroit,7474,DEXTER AVE,"7474 DEXTER AVE, Detroit, MI, USA",42.39039187885066,-82.97981154335065,node/2400155
24,Detroit,1217,DAVISON AVE,"1217 DAVISON AVE, Detroit, MI, USA",42.29246989136172,-83.15103873511148,node/2400156
24,Detroit,5486,DEXTER AVE,"5486 DEXTER AVE, Detroit, MI, USA",42.35594635240047,-83.02595327105787,node/2400157
24,Detroit,6035,ADAMS ST,"6035 ADAMS ST, Detroit, MI, USA",42.31756151784664,-83.09521172349808,node/2400158
24,Detroit,3931,GRATIOT AVE,"3931 GRATIOT AVE, Detroit, MI, USA",42.35970105241786,-83.00694333476068,node/2400159
24,Detroit,9549,3RD AVE,"9549 3RD AVE, Detroit, MI, USA",42.40358884371540,-83.11533317932813,node/2400160
24,Detroit,1189,VERNOR HWY,"1189 VERNOR HWY, Detroit, MI, USA",42.29549556539774,-83.06571550625381,node/2400161
24,Detroit,2494,JEFFERSON AVE,"2494 JEFFERSON AVE, Detroit, MI, USA",42.32389468993041,-83.16068515690435,node/2400162
24,Detroit,7929,CONGRESS ST,"7929 CONGRESS ST, Detroit, MI, USA",42.37780912727995,-83.19219766047743,node/2400163
24,Detroit,9377,LARNED ST,"9377 LARNED ST, Detroit, MI, USA",42.37940601899167,-83.03759321225458,node/2400164
24,Detroit,7413,TRUMBULL AVE,"7413 TRUMBULL AVE, Detroit, MI, USA",42.44478339521788,-83.05395667653070,node/2400165
24,Detroit,713,LIVERNOIS AVE,"713 LIVERNOIS AVE, Detroit, MI, USA",42.35030142066447,-83.05906422088445,node/2400166
24,Detroit,4240,PLYMOUTH RD,"4240 PLYMOUTH RD, Detroit, MI, USA",42.33602070237861,-83.12286660232083,node/2400167
24,Detroit,3505,3RD AVE,"3505 3RD AVE, Detroit, MI, USA",42.43874947921702,-83.14680639589020,node/2400168
24,Detroit,9927,GRAND BLVD,"9927 GRAND BLVD, Detroit, MI, USA",42.30683222954198,-83.15622041032731,node/2400169
24,Detroit,4810,WARREN AVE,"4810 WARREN AVE, Detroit, MI, USA",42.38927545608681,-82.97810930009051,node/2400170
24,Detroit,2176,SHELBY ST,"2176 SHELBY ST, Detroit, MI, USA",42.41140771189610,-83.08158416088584,node/2400171
24,Detroit,7500,ADAMS ST,"7500 ADAMS ST, Detroit, MI, USA",42.35880634012783,-83.15902586970348,node/2400172
24,Detroit,9116,ADAMS ST,"9116 ADAMS ST, Detroit, MI, USA",42.33142957768675,-83.15050823231502,node/2400173
24,Detroit,487,JEFFERSON AVE,"487 JEFFERSON AVE, Detroit, MI, USA",42.37649097876984,-82.99139774637233,node/2400174
24,Detroit,2658,JOY RD,"2658 JOY RD, Detroit, MI, USA",42.30624284996056,-83.09241709170954,node/2400175
24,Detroit,7878,CONGRESS ST,"7878 CONGRESS ST, Detroit, MI, USA",42.29921658192811,-83.13598266272226,node/2400176
24,Detroit,9338,2ND AVE,"9338 2ND AVE, Detroit, MI, USA",42.44909871209492,-83.19748225123662,node/2400177
24,Detroit,5722,DAVISON AVE,"5722 DAVISON AVE, Detroit, MI, USA",42.30717863661258,-83.07395796727144,node/2400178
24,Detroit,9511,FENKELL AVE,"9511 FENKELL AVE, Detroit, MI, USA",42.31597427794237,-82.98742302060040,node/2400179
24,Detroit,3677,TIREMAN AVE,"3677 TIREMAN AVE, Detroit, MI, USA",42.41172779085605,-83.08561746557631,node/2400180
24,Detroit,9446,DEXTER AVE,"9446 DEXTER AVE, Detroit, MI, USA",42.35012066982512,-83.17593947636975,node/2400181
24,Detroit,2190,ADAMS ST,"2190 ADAMS ST, Detroit, MI, USA",42.44065875646986,-82.97836421952061,node/2400182
24,Detroit,4588,2ND AVE,"4588 2ND AVE, Detroit, MI, USA",42.40891201080354,-83.06654091919140,node/2400183
24,Detroit,5806,TIREMAN AVE,"5806 TIREMAN AVE, Detroit, MI, USA",42.40223560519101,-83.01636547957273,node/2400184
24,Detroit,3783,JEFFERSON AVE,"3783 JEFFERSON AVE, Detroit, MI, USA",42.34129670215751,-83.00124038032909,node/2400185
24,Detroit,1695,JEFFERSON AVE,"1695 JEFFERSON AVE, Detroit, MI, USA",42.38404450995556,-82.95135125571323,node/2400186
24,Detroit,9069,GRAND BLVD,"9069 GRAND BLVD, Detroit, MI, USA",42.41474658794876,-83.17596261731570,node/2400187
24,Detroit,2274,GRAND RIVER AVE,"2274 GRAND RIVER AVE, Detroit, MI, USA",42.43491655754469,-83.17496677534497,node/2400188
24,Detroit,9526,TIREMAN AVE,"9526 TIREMAN AVE, Detroit, MI, USA",42.31512877568154,-83.16650051474620,node/2400189
24,Detroit,3943,ROSA PARKS BLVD,"3943 ROSA PARKS BLVD, Detroit, MI, USA",42.33437117149752,-82.98798089411757,node/2400190
24,Detroit,1148,MONROE ST,"1148 MONROE ST, Detroit, MI, USA",42.33965175525150,-83.12684509533962,node/2400191
24,Detroit,8612,DEXTER AVE,"8612 DEXTER AVE, Detroit, MI, USA",42.33593633336122,-82.99725183479846,node/2400192
24,Detroit,2616,LIVERNOIS AVE,"2616 LIVERNOIS AVE, Detroit, MI, USA",42.40770747408016,-83.01103186533084,node/2400193
24,Detroit,8247,PLYMOUTH RD,"8247 PLYMOUTH RD, Detroit, MI, USA",42.40670429060822,-83.00349536470004,node/2400194
24,Detroit,4982,CONGRESS ST,"4982 CONGRESS ST, Detroit, MI, USA",42.43586363859708,-83.13249474949887,node/2400195
24,Detroit,9017,GRAND RIVER AVE,"9017 GRAND RIVER AVE, Detroit, MI, USA",42.34593151266816,-83.14504623059173,node/2400196
24,Detroit,6037,DEXTER AVE,"6037 DEXTER AVE, Detroit, MI, USA",42.42137011708272,-82.99168204317682,node/2400197
24,Detroit,2829,GRAND RIVER AVE,"2829 GRAND RIVER AVE, Detroit, MI, USA",42.33388911732771,-83.12417078272307,node/2400198
24,Detroit,2566,TIREMAN AVE,"2566 TIREMAN AVE, Detroit, MI, USA",42.42078011265801,-82.97957731059969,node/2400199
25,Atlanta,6994,LUCKIE ST,"6994 LUCKIE ST, Atlanta, GA, USA",33.70079670300574,-84.34783170186306,node/2500000
25,Atlanta,2562,TECHWOOD DR,"2562 TECHWOOD DR, Atlanta, GA, USA",33.82734590038483,-84.36067882887384,node/2500001
25,Atlanta,617,PEACHTREE RD,"617 PEACHTREE RD, Atlanta, GA, USA",33.72187486909404,-84.44567093026578,node/2500002
25,Atlanta,5248,NORTH AVE,"5248 NORTH AVE, Atlanta, GA, USA",33.81752865258340,-84.34977110065726,node/2500003
25,Atlanta,2670,HIGHLAND AVE,"2670 HIGHLAND AVE, Atlanta, GA, USA",33.73203630128113,-84.38148336707062,node/2500004
25,Atlanta,1869,EDGEWOOD AVE,"1869 EDGEWOOD AVE, Atlanta, GA, USA",33.77587412753750,-84.42987716534924,node/2500005
25,Atlanta,1631,LUCKIE ST,"1631 LUCKIE ST, Atlanta, GA, USA",33.75352131927151,-84.37930833035242,node/2500006
25,Atlanta,1680,GRANT ST,"1680 GRANT ST, Atlanta, GA, USA",33.78154993076241,-84.44047494014356,node/2500007
25,Atlanta,1387,GRANT ST,"1387 GRANT ST, Atlanta, GA, USA",33.84975216836824,-84.33682277414241,node/2500008
25,Atlanta,4753,HARRIS ST,"4753 HARRIS ST, Atlanta, GA, USA",33.81993562567615,-84.33448085924077,node/2500009
25,Atlanta,9761,FREEDOM PKWY,"9761 FREEDOM PKWY, Atlanta, GA, USA",33.79431478061195,-84.38073380430467,node/2500010
25,Atlanta,9147,BOULEVARD,"9147 BOULEVARD, Atlanta, GA, USA",33.73324399813173,-84.34104294080878,node/2500011
25,Atlanta,263,RALPH MCGILL BLVD,"263 RALPH MCGILL BLVD, Atlanta, GA, USA",33.78123903165220,-84.34769915863696,node/2500012
25,Atlanta,5048,MEMORIAL DR,"5048 MEMORIAL DR, Atlanta, GA, USA",33.74974215594201,-84.35138693938733,node/2500013
25,Atlanta,4536,BAKER ST,"4536 BAKER ST, Atlanta, GA, USA",33.70049066861846,-84.38811084702606,node/2500014
25,Atlanta,687,CAPITOL AVE,"687 CAPITOL AVE, Atlanta, GA, USA",33.71696535272577,-84.44015167189961,node/2500015
