city_id,city_name,house_number,street_normalized,full_address,lat,lon,osm_id
8,Phoenix,9234,CACTUS RD,"9234 CACTUS RD, Phoenix, AZ, USA",33.46334497372475,-112.08835287534548,node/800006
8,Phoenix,200,CAVE CREEK RD,"200 CAVE CREEK RD, Phoenix, AZ, USA",33.58660154365903,-112.02684470668503,node/800007
8,Phoenix,8816,BELL RD,"8816 BELL RD, Phoenix, AZ, USA",33.33025712522392,-112.00750840749581,node/800008
8,Phoenix,193,CAVE CREEK RD,"193 CAVE CREEK RD, Phoenix, AZ, USA",33.47529497968274,-112.01274915140692,node/800009
8,Phoenix,9813,51ST AVE,"9813 51ST AVE, Phoenix, AZ, USA",33.58532907135202,-111.95306739783250,node/800010
8,Phoenix,8980,BELL RD,"8980 BELL RD, Phoenix, AZ, USA",33.33551242241239,-111.99732857204650,node/800011
8,Phoenix,1295,TATUM BLVD,"1295 TATUM BLVD, Phoenix, AZ, USA",33.47661611038966,-112.10349703414708,node/800012
8,Phoenix,7289,INDIAN SCHOOL RD,"7289 INDIAN SCHOOL RD, Phoenix, AZ, USA",33.40468211709195,-112.20407956632417,node/800013
8,Phoenix,8975,CACTUS RD,"8975 CACTUS RD, Phoenix, AZ, USA",33.51863800434428,-112.18258001919759,node/800014
8,Phoenix,9349,51ST AVE,"9349 51ST AVE, Phoenix, AZ, USA",33.38852066325256,-112.01730788401312,node/800015
8,Phoenix,7498,7TH AVE,"7498 7TH AVE, Phoenix, AZ, USA",33.44249864404080,-112.14083304570588,node/800016
8,Phoenix,8904,THUNDERBIRD RD,"8904 THUNDERBIRD RD, Phoenix, AZ, USA",33.58953582231948,-111.99625429644001,node/800017
8,Phoenix,3904,32ND ST,"3904 32ND ST, Phoenix, AZ, USA",33.37443461029660,-112.14625426593970,node/800018
8,Phoenix,2109,BETHANY HOME RD,"2109 BETHANY HOME RD, Phoenix, AZ, USA",33.55560625615373,-112.14217487326361,node/800019
8,Phoenix,5373,BELL RD,"5373 BELL RD, Phoenix, AZ, USA",33.53836361257806,-112.17288706438006,node/800020
8,Phoenix,3751,BETHANY HOME RD,"3751 BETHANY HOME RD, Phoenix, AZ, USA",33.45139955308680,-112.05491592877053,node/800021
8,Phoenix,8486,15TH AVE,"8486 15TH AVE, Phoenix, AZ, USA",33.36784255071983,-112.22992011287850,node/800022
8,Phoenix,5811,BELL RD,"5811 BELL RD, Phoenix, AZ, USA",33.54199720702361,-111.93284759674566,node/800023
8,Phoenix,3452,44TH ST,"3452 44TH ST, Phoenix, AZ, USA",33.39803163459463,-112.08617628593367,node/800024
8,Phoenix,6569,44TH ST,"6569 44TH ST, Phoenix, AZ, USA",33.35207054701237,-112.00943202246748,node/800025
8,Phoenix,1341,16TH ST,"1341 16TH ST, Phoenix, AZ, USA",33.37654762689721,-112.02809232056143,node/800026
8,Phoenix,7164,SCOTTSDALE RD,"7164 SCOTTSDALE RD, Phoenix, AZ, USA",33.43385033465531,-112.18221229751772,node/800027
8,Phoenix,7304,40TH ST,"7304 40TH ST, Phoenix, AZ, USA",33.57757513532816,-112.06275979112341,node/800028
8,Phoenix,3347,CENTRAL AVE,"3347 CENTRAL AVE, Phoenix, AZ, USA",33.40267995745533,-112.13159007317377,node/800029
8,Phoenix,7839,CAMELBACK RD,"7839 CAMELBACK RD, Phoenix, AZ, USA",33.59820288851584,-112.07998072376111,node/800030
8,Phoenix,8084,NORTHERN AVE,"8084 NORTHERN AVE, Phoenix, AZ, USA",33.38459953548171,-112.05951555749488,node/800031
8,Phoenix,1745,VAN BUREN ST,"1745 VAN BUREN ST, Phoenix, AZ, USA",33.35552439127468,-112.18605896603754,node/800032
8,Phoenix,6363,32ND ST,"6363 32ND ST, Phoenix, AZ, USA",33.50301394560510,-112.16321092706501,node/800033
8,Phoenix,4975,NORTHERN AVE,"4975 NORTHERN AVE, Phoenix, AZ, USA",33.37273609935855,-112.19733656772281,node/800034
8,Phoenix,2534,35TH AVE,"2534 35TH AVE, Phoenix, AZ, USA",33.49129441040451,-112.05340344794264,node/800035
8,Phoenix,7259,THOMAS RD,"7259 THOMAS RD, Phoenix, AZ, USA",33.37592793306646,-112.10550378688993,node/800036
8,Phoenix,5744,BETHANY HOME RD,"5744 BETHANY HOME RD, Phoenix, AZ, USA",33.51969770778476,-111.96069559634111,node/800037
8,Phoenix,7321,DUNLAP AVE,"7321 DUNLAP AVE, Phoenix, AZ, USA",33.48606103918616,-112.14910273545057,node/800038
8,Phoenix,3675,7TH AVE,"3675 7TH AVE, Phoenix, AZ, USA",33.35808849738623,-112.00674222018080,node/800039
8,Phoenix,1128,40TH ST,"1128 40TH ST, Phoenix, AZ, USA",33.41178387417142,-111.97103881151629,node/800040
8,Phoenix,5276,CAMELBACK RD,"5276 CAMELBACK RD, Phoenix, AZ, USA",33.45475079553234,-112.08155121139256,node/800041
8,Phoenix,8498,35TH AVE,"8498 35TH AVE, Phoenix, AZ, USA",33.59932151453596,-112.09166051165525,node/800042
8,Phoenix,1527,15TH AVE,"1527 15TH AVE, Phoenix, AZ, USA",33.45380810068987,-112.10207130152011,node/800043
8,Phoenix,4629,VAN BUREN ST,"4629 VAN BUREN ST, Phoenix, AZ, USA",33.45061964324796,-111.97402712143261,node/800044
8,Phoenix,4403,INDIAN SCHOOL RD,"4403 INDIAN SCHOOL RD, Phoenix, AZ, USA",33.55220971231317,-112.06459844286870,node/800045
8,Phoenix,3127,CACTUS RD,"3127 CACTUS RD, Phoenix, AZ, USA",33.59451276830890,-112.06322430586373,node/800046
8,Phoenix,1806,19TH AVE,"1806 19TH AVE, Phoenix, AZ, USA",33.53630163777037,-111.94351243828355,node/800047
8,Phoenix,9207,CAVE CREEK RD,"9207 CAVE CREEK RD, Phoenix, AZ, USA",33.53597095018814,-112.07817250374151,node/800048
8,Phoenix,3483,35TH AVE,"3483 35TH AVE, Phoenix, AZ, USA",33.44823929442914,-112.23182189091312,node/800049
8,Phoenix,9112,40TH ST,"9112 40TH ST, Phoenix, AZ, USA",33.34032619295842,-112.24859593342211,node/800050
8,Phoenix,9883,CACTUS RD,"9883 CACTUS RD, Phoenix, AZ, USA",33.50669982991406,-111.95103818594845,node/800051
8,Phoenix,889,GLENDALE AVE,"889 GLENDALE AVE, Phoenix, AZ, USA",33.43150056549310,-111.98603412792140,node/800052
8,Phoenix,5437,48TH ST,"5437 48TH ST, Phoenix, AZ, USA",33.52081699320136,-112.02165316675200,node/800053
8,Phoenix,8318,BETHANY HOME RD,"8318 BETHANY HOME RD, Phoenix, AZ, USA",33.43531563974592,-112.00969075417773,node/800054
8,Phoenix,3839,19TH AVE,"3839 19TH AVE, Phoenix, AZ, USA",33.33753088909299,-112.22160138870449,node/800055
8,Phoenix,5033,51ST AVE,"5033 51ST AVE, Phoenix, AZ, USA",33.59903927736369,-112.19991093826508,node/800056
8,Phoenix,6919,51ST AVE,"6919 51ST AVE, Phoenix, AZ, USA",33.53444981233914,-111.98877736283683,node/800057
8,Phoenix,916,GLENDALE AVE,"916 GLENDALE AVE, Phoenix, AZ, USA",33.33359621808508,-111.96345265069634,node/800058
8,Phoenix,5384,SCOTTSDALE RD,"5384 SCOTTSDALE RD, Phoenix, AZ, USA",33.51185294917412,-112.08059507492234,node/800059
8,Phoenix,3016,GLENDALE AVE,"3016 GLENDALE AVE, Phoenix, AZ, USA",33.49583810624936,-112.11734353732959,node/800060
8,Phoenix,2218,16TH ST,"2218 16TH ST, Phoenix, AZ, USA",33.52940470362477,-112.19038509568369,node/800061
8,Phoenix,5245,THOMAS RD,"5245 THOMAS RD, Phoenix, AZ, USA",33.45643315902620,-111.99208288236662,node/800062
8,Phoenix,8598,40TH ST,"8598 40TH ST, Phoenix, AZ, USA",33.45386144336811,-112.13644891339635,node/800063
8,Phoenix,9329,32ND ST,"9329 32ND ST, Phoenix, AZ, USA",33.57373844438222,-112.09674766849446,node/800064
8,Phoenix,5905,GLENDALE AVE,"5905 GLENDALE AVE, Phoenix, AZ, USA",33.41778616521482,-111.99577031412986,node/800065
8,Phoenix,1696,INDIAN SCHOOL RD,"1696 INDIAN SCHOOL RD, Phoenix, AZ, USA",33.36483205768639,-112.18651904061106,node/800066
8,Phoenix,779,THOMAS RD,"779 THOMAS RD, Phoenix, AZ, USA",33.50153275674705,-111.95319941658487,node/800067
8,Phoenix,6004,7TH ST,"6004 7TH ST, Phoenix, AZ, USA",33.57136698551894,-112.02001624835651,node/800068
8,Phoenix,1475,48TH ST,"1475 48TH ST, Phoenix, AZ, USA",33.53293414381937,-112.11713629108100,node/800069
8,Phoenix,3165,48TH ST,"3165 48TH ST, Phoenix, AZ, USA",33.58019253359923,-112.00897314006696,node/800070
8,Phoenix,6303,7TH ST,"6303 7TH ST, Phoenix, AZ, USA",33.48669046325118,-112.02168651671168,node/800071
8,Phoenix,6274,32ND ST,"6274 32ND ST, Phoenix, AZ, USA",33.55521758737846,-112.03561247645800,node/800072
8,Phoenix,3132,VAN BUREN ST,"3132 VAN BUREN ST, Phoenix, AZ, USA",33.51984256758128,-112.08232276135213,node/800073
8,Phoenix,5440,32ND ST,"5440 32ND ST, Phoenix, AZ, USA",33.50139333241681,-112.07831242836539,node/800074
8,Phoenix,754,GREENWAY RD,"754 GREENWAY RD, Phoenix, AZ, USA",33.52451750059594,-112.06664688850556,node/800075
8,Phoenix,9712,SCOTTSDALE RD,"9712 SCOTTSDALE RD, Phoenix, AZ, USA",33.48540513070356,-112.16882492089329,node/800076
8,Phoenix,4842,GREENWAY RD,"4842 GREENWAY RD, Phoenix, AZ, USA",33.34806783938564,-112.03745495706366,node/800077
8,Phoenix,950,VAN BUREN ST,"950 VAN BUREN ST, Phoenix, AZ, USA",33.42529176528786,-112.24401195737057,node/800078
8,Phoenix,684,GREENWAY RD,"684 GREENWAY RD, Phoenix, AZ, USA",33.57848059996909,-112.18689202631739,node/800079
8,Phoenix,7269,BELL RD,"7269 BELL RD, Phoenix, AZ, USA",33.53125463646176,-112.20532218770983,node/800080
8,Phoenix,8655,GREENWAY RD,"8655 GREENWAY RD, Phoenix, AZ, USA",33.47556106128308,-111.98127794126077,node/800081
8,Phoenix,3293,MCDOWELL RD,"3293 MCDOWELL RD, Phoenix, AZ, USA",33.58892536634573,-112.20860158483035,node/800082
8,Phoenix,2102,15TH AVE,"2102 15TH AVE, Phoenix, AZ, USA",33.58278969400421,-111.94160142826642,node/800083
8,Phoenix,8783,48TH ST,"8783 48TH ST, Phoenix, AZ, USA",33.58388629367727,-111.96167539472701,node/800084
8,Phoenix,1669,INDIAN SCHOOL RD,"1669 INDIAN SCHOOL RD, Phoenix, AZ, USA",33.38229174019936,-112.05838609105695,node/800085
8,Phoenix,9372,BELL RD,"9372 BELL RD, Phoenix, AZ, USA",33.56148550516994,-112.17828448872353,node/800086
8,Phoenix,5562,THUNDERBIRD RD,"5562 THUNDERBIRD RD, Phoenix, AZ, USA",33.43713925674906,-112.04409463291229,node/800087
8,Phoenix,7363,CAVE CREEK RD,"7363 CAVE CREEK RD, Phoenix, AZ, USA",33.40828528384917,-112.19499211575611,node/800088
8,Phoenix,8607,BETHANY HOME RD,"8607 BETHANY HOME RD, Phoenix, AZ, USA",33.43041572761292,-112.05301279667226,node/800089
8,Phoenix,6215,TATUM BLVD,"6215 TATUM BLVD, Phoenix, AZ, USA",33.42711212356261,-112.05196320466814,node/800090
8,Phoenix,1875,44TH ST,"1875 44TH ST, Phoenix, AZ, USA",33.48246253356359,-112.09105637382612,node/800091
8,Phoenix,1296,CACTUS RD,"1296 CACTUS RD, Phoenix, AZ, USA",33.34518885489535,-112.15436050200672,node/800092
8,Phoenix,5551,7TH AVE,"5551 7TH AVE, Phoenix, AZ, USA",33.51864156111800,-112.08199476103152,node/800093
8,Phoenix,5442,24TH ST,"5442 24TH ST, Phoenix, AZ, USA",33.37755993970826,-111.98262996314030,node/800094
8,Phoenix,2435,CAVE CREEK RD,"2435 CAVE CREEK RD, Phoenix, AZ, USA",33.46945298626839,-112.05253955408004,node/800095
8,Phoenix,3859,16TH ST,"3859 16TH ST, Phoenix, AZ, USA",33.51757931583769,-112.16410361112206,node/800096
8,Phoenix,6124,CACTUS RD,"6124 CACTUS RD, Phoenix, AZ, USA",33.37018216363645,-112.13544423853992,node/800097
8,Phoenix,7414,19TH AVE,"7414 19TH AVE, Phoenix, AZ, USA",33.37467142554757,-111.97428281553960,node/800098
8,Phoenix,4467,7TH ST,"4467 7TH ST, Phoenix, AZ, USA",33.33357676425264,-112.23541545245392,node/800099
8,Phoenix,2859,SCOTTSDALE RD,"2859 SCOTTSDALE RD, Phoenix, AZ, USA",33.52264302959586,-112.09586333713648,node/800100
8,Phoenix,3463,35TH AVE,"3463 35TH AVE, Phoenix, AZ, USA",33.46905762460568,-112.16346677400459,node/800101
8,Phoenix,2663,48TH ST,"2663 48TH ST, Phoenix, AZ, USA",33.45088523853578,-112.22070479534780,node/800102
8,Phoenix,6860,VAN BUREN ST,"6860 VAN BUREN ST, Phoenix, AZ, USA",33.35442113583724,-112.24232930698410,node/800103
8,Phoenix,7285,CENTRAL AVE,"7285 CENTRAL AVE, Phoenix, AZ, USA",33.35236509170907,-112.13762692685933,node/800104
8,Phoenix,9368,INDIAN SCHOOL RD,"9368 INDIAN SCHOOL RD, Phoenix, AZ, USA",33.43306213723817,-112.24967799988821,node/800105
8,Phoenix,3691,40TH ST,"3691 40TH ST, Phoenix, AZ, USA",33.57595509013230,-112.05183839027259,node/800106
8,Phoenix,6510,48TH ST,"6510 48TH ST, Phoenix, AZ, USA",33.40402748683909,-112.07652945928315,node/800107
8,Phoenix,5183,PEORIA AVE,"5183 PEORIA AVE, Phoenix, AZ, USA",33.53680472152363,-112.04765062393523,node/800108
8,Phoenix,8778,THUNDERBIRD RD,"8778 THUNDERBIRD RD, Phoenix, AZ, USA",33.41449735398297,-111.93150683669489,node/800109
8,Phoenix,7466,THUNDERBIRD RD,"7466 THUNDERBIRD RD, Phoenix, AZ, USA",33.44907574709309,-112.15437914422850,node/800110
8,Phoenix,4303,48TH ST,"4303 48TH ST, Phoenix, AZ, USA",33.59512889388265,-112.08164830680923,node/800111
8,Phoenix,3502,THUNDERBIRD RD,"3502 THUNDERBIRD RD, Phoenix, AZ, USA",33.48928571279802,-111.99956332933316,node/800112
8,Phoenix,2411,32ND ST,"2411 32ND ST, Phoenix, AZ, USA",33.49093699451543,-111.98646637884846,node/800113
8,Phoenix,4890,TATUM BLVD,"4890 TATUM BLVD, Phoenix, AZ, USA",33.42161130513225,-112.07048065710124,node/800114
8,Phoenix,7543,7TH ST,"7543 7TH ST, Phoenix, AZ, USA",33.35173191587309,-112.19090896538124,node/800115
8,Phoenix,7589,35TH AVE,"7589 35TH AVE, Phoenix, AZ, USA",33.41640887330251,-112.19654948372498,node/800116
8,Phoenix,141,19TH AVE,"141 19TH AVE, Phoenix, AZ, USA",33.53002857208183,-112.10745890406115,node/800117
8,Phoenix,7178,48TH ST,"7178 48TH ST, Phoenix, AZ, USA",33.56992777186611,-112.03576514048358,node/800118
8,Phoenix,5572,CAVE CREEK RD,"5572 CAVE CREEK RD, Phoenix, AZ, USA",33.53085046168130,-112.07429702452229,node/800119
8,Phoenix,9375,DUNLAP AVE,"9375 DUNLAP AVE, Phoenix, AZ, USA",33.39857459638390,-111.96348472108703,node/800120
8,Phoenix,5005,INDIAN SCHOOL RD,"5005 INDIAN SCHOOL RD, Phoenix, AZ, USA",33.34412141126697,-112.06855004147135,node/800121
8,Phoenix,6329,7TH ST,"6329 7TH ST, Phoenix, AZ, USA",33.34289957797692,-112.02863753796777,node/800122
8,Phoenix,7920,16TH ST,"7920 16TH ST, Phoenix, AZ, USA",33.47476549505079,-112.02946631763773,node/800123
8,Phoenix,8002,CAMELBACK RD,"8002 CAMELBACK RD, Phoenix, AZ, USA",33.51757595482703,-111.96964668591730,node/800124
8,Phoenix,1682,CAMELBACK RD,"1682 CAMELBACK RD, Phoenix, AZ, USA",33.55030607505850,-112.03116005821401,node/800125
8,Phoenix,3784,GLENDALE AVE,"3784 GLENDALE AVE, Phoenix, AZ, USA",33.47253955882046,-112.23060507666902,node/800126
8,Phoenix,7432,16TH ST,"7432 16TH ST, Phoenix, AZ, USA",33.56015357541216,-111.96951519464541,node/800127
8,Phoenix,9688,GLENDALE AVE,"9688 GLENDALE AVE, Phoenix, AZ, USA",33.53355775246387,-112.09420101822319,node/800128
8,Phoenix,3161,INDIAN SCHOOL RD,"3161 INDIAN SCHOOL RD, Phoenix, AZ, USA",33.41105086660911,-111.95443152466365,node/800129
8,Phoenix,2345,CAVE CREEK RD,"2345 CAVE CREEK RD, Phoenix, AZ, USA",33.57721599793848,-112.21730129987085,node/800130
8,Phoenix,6521,16TH ST,"6521 16TH ST, Phoenix, AZ, USA",33.59068300610232,-111.95446897138989,node/800131
8,Phoenix,5915,51ST AVE,"5915 51ST AVE, Phoenix, AZ, USA",33.45725133008148,-112.24589906504522,node/800132
8,Phoenix,2960,16TH ST,"2960 16TH ST, Phoenix, AZ, USA",33.40326554830449,-112.15874875530444,node/800133
8,Phoenix,4335,DUNLAP AVE,"4335 DUNLAP AVE, Phoenix, AZ, USA",33.43863534853868,-112.09403881049752,node/800134
8,Phoenix,3294,44TH ST,"3294 44TH ST, Phoenix, AZ, USA",33.37638517869568,-112.07354479361220,node/800135
8,Phoenix,7470,CENTRAL AVE,"7470 CENTRAL AVE, Phoenix, AZ, USA",33.54289547623330,-112.06323375192228,node/800136
8,Phoenix,3484,44TH ST,"3484 44TH ST, Phoenix, AZ, USA",33.53438646526124,-112.16031073694738,node/800137
8,Phoenix,188,THUNDERBIRD RD,"188 THUNDERBIRD RD, Phoenix, AZ, USA",33.49666027795277,-112.04290542497554,node/800138
8,Phoenix,5442,GLENDALE AVE,"5442 GLENDALE AVE, Phoenix, AZ, USA",33.50433971284550,-112.01248302066905,node/800139
8,Phoenix,6178,48TH ST,"6178 48TH ST, Phoenix, AZ, USA",33.41098369956965,-112.12792932341218,node/800140
8,Phoenix,9720,40TH ST,"9720 40TH ST, Phoenix, AZ, USA",33.57008415819232,-111.95602705977105,node/800141
8,Phoenix,4520,48TH ST,"4520 48TH ST, Phoenix, AZ, USA",33.56887573700006,-112.13527838521600,node/800142
8,Phoenix,1978,40TH ST,"1978 40TH ST, Phoenix, AZ, USA",33.58112062881838,-112.21657818683923,node/800143
8,Phoenix,6424,TATUM BLVD,"6424 TATUM BLVD, Phoenix, AZ, USA",33.58569358986800,-112.16745831056122,node/800144
8,Phoenix,6979,CAVE CREEK RD,"6979 CAVE CREEK RD, Phoenix, AZ, USA",33.42187372008845,-112.03054042951361,node/800145
8,Phoenix,9756,MCDOWELL RD,"9756 MCDOWELL RD, Phoenix, AZ, USA",33.43931371377230,-111.97106457918703,node/800146
8,Phoenix,8600,CAVE CREEK RD,"8600 CAVE CREEK RD, Phoenix, AZ, USA",33.51897349538429,-112.13471793188579,node/800147
8,Phoenix,7368,7TH AVE,"7368 7TH AVE, Phoenix, AZ, USA",33.48876414801327,-112.13230000329365,node/800148
8,Phoenix,6374,MCDOWELL RD,"6374 MCDOWELL RD, Phoenix, AZ, USA",33.58833000248236,-112.06678160503118,node/800149
8,Phoenix,4497,CAMELBACK RD,"4497 CAMELBACK RD, Phoenix, AZ, USA",33.45325958975770,-112.07512943308619,node/800150
8,Phoenix,1010,CACTUS RD,"1010 CACTUS RD, Phoenix, AZ, USA",33.48296774015683,-112.12685846902711,node/800151
8,Phoenix,2121,MCDOWELL RD,"2121 MCDOWELL RD, Phoenix, AZ, USA",33.43266991092606,-112.07795551916311,node/800152
8,Phoenix,918,CAMELBACK RD,"918 CAMELBACK RD, Phoenix, AZ, USA",33.37827895668273,-112.00088105007812,node/800153
8,Phoenix,2800,THUNDERBIRD RD,"2800 THUNDERBIRD RD, Phoenix, AZ, USA",33.58464820575040,-111.96148058128131,node/800154
8,Phoenix,6332,35TH AVE,"6332 35TH AVE, Phoenix, AZ, USA",33.34626983742328,-112.06237846848110,node/800155
8,Phoenix,9917,24TH ST,"9917 24TH ST, Phoenix, AZ, USA",33.33059697567869,-112.15400439352024,node/800156
8,Phoenix,9028,32ND ST,"9028 32ND ST, Phoenix, AZ, USA",33.39761456176343,-112.08368138662183,node/800157
8,Phoenix,8702,NORTHERN AVE,"8702 NORTHERN AVE, Phoenix, AZ, USA",33.48839741926371,-112.04329670643872,node/800158
8,Phoenix,547,NORTHERN AVE,"547 NORTHERN AVE, Phoenix, AZ, USA",33.33071357026023,-112.14169575046391,node/800159
8,Phoenix,8863,BELL RD,"8863 BELL RD, Phoenix, AZ, USA",33.41351996332534,-111.96821951574768,node/800160
8,Phoenix,9454,CACTUS RD,"9454 CACTUS RD, Phoenix, AZ, USA",33.55984012566849,-112.17242904081120,node/800161
8,Phoenix,8787,32ND ST,"8787 32ND ST, Phoenix, AZ, USA",33.39194284293697,-112.16723359398507,node/800162
8,Phoenix,6984,7TH AVE,"6984 7TH AVE, Phoenix, AZ, USA",33.54703644959415,-111.94520281111363,node/800163
8,Phoenix,6204,TATUM BLVD,"6204 TATUM BLVD, Phoenix, AZ, USA",33.58984014373375,-112.21292281504230,node/800164
8,Phoenix,3228,48TH ST,"3228 48TH ST, Phoenix, AZ, USA",33.56830180501393,-111.99507418739717,node/800165
8,Phoenix,6407,44TH ST,"6407 44TH ST, Phoenix, AZ, USA",33.34495366670856,-112.15806191991651,node/800166
8,Phoenix,3428,15TH AVE,"3428 15TH AVE, Phoenix, AZ, USA",33.39309975294999,-112.01330472222162,node/800167
8,Phoenix,4093,THOMAS RD,"4093 THOMAS RD, Phoenix, AZ, USA",33.50800452737288,-112.06976953704037,node/800168
8,Phoenix,6081,MCDOWELL RD,"6081 MCDOWELL RD, Phoenix, AZ, USA",33.39552553150745,-111.97693107889499,node/800169
8,Phoenix,6488,35TH AVE,"6488 35TH AVE, Phoenix, AZ, USA",33.40118665796923,-112.18584627591467,node/800170
8,Phoenix,2277,TATUM BLVD,"2277 TATUM BLVD, Phoenix, AZ, USA",33.50001544862488,-112.08899448376556,node/800171
8,Phoenix,9762,32ND ST,"9762 32ND ST, Phoenix, AZ, USA",33.39870493310373,-112.22773175372865,node/800172
8,Phoenix,5772,19TH AVE,"5772 19TH AVE, Phoenix, AZ, USA",33.49002670131905,-112.10774070996362,node/800173
8,Phoenix,3171,51ST AVE,"3171 51ST AVE, Phoenix, AZ, USA",33.41087928866681,-112.21203175150421,node/800174
8,Phoenix,6874,GLENDALE AVE,"6874 GLENDALE AVE, Phoenix, AZ, USA",33.37259062186810,-112.03745840517807,node/800175
8,Phoenix,3755,NORTHERN AVE,"3755 NORTHERN AVE, Phoenix, AZ, USA",33.54480669814323,-112.05617619493215,node/800176
8,Phoenix,460,19TH AVE,"460 19TH AVE, Phoenix, AZ, USA",33.35183181481857,-112.03570229466052,node/800177
8,Phoenix,2117,NORTHERN AVE,"2117 NORTHERN AVE, Phoenix, AZ, USA",33.41208656492636,-112.16026985791956,node/800178
8,Phoenix,9188,40TH ST,"9188 40TH ST, Phoenix, AZ, USA",33.40515461578686,-111.96841028684553,node/800179
8,Phoenix,3806,CAVE CREEK RD,"3806 CAVE CREEK RD, Phoenix, AZ, USA",33.35405230273618,-111.94821196022133,node/800180
8,Phoenix,319,THOMAS RD,"319 THOMAS RD, Phoenix, AZ, USA",33.45144236475087,-112.16403067108024,node/800181
8,Phoenix,5921,7TH ST,"5921 7TH ST, Phoenix, AZ, USA",33.55086336626504,-112.08375357817442,node/800182
8,Phoenix,6497,19TH AVE,"6497 19TH AVE, Phoenix, AZ, USA",33.40205178196810,-112.16128308723857,node/800183
8,Phoenix,7786,BELL RD,"7786 BELL RD, Phoenix, AZ, USA",33.37213209689017,-111.97185669709299,node/800184
8,Phoenix,4991,GLENDALE AVE,"4991 GLENDALE AVE, Phoenix, AZ, USA",33.55041395153670,-112.05297102425457,node/800185
8,Phoenix,8977,MCDOWELL RD,"8977 MCDOWELL RD, Phoenix, AZ, USA",33.48668128727073,-112.22758319874278,node/800186
8,Phoenix,2298,15TH AVE,"2298 15TH AVE, Phoenix, AZ, USA",33.51853886826131,-112.05957387802898,node/800187
8,Phoenix,8581,NORTHERN AVE,"8581 NORTHERN AVE, Phoenix, AZ, USA",33.54991979829873,-112.24078172254701,node/800188
8,Phoenix,1436,GLENDALE AVE,"1436 GLENDALE AVE, Phoenix, AZ, USA",33.33369911480733,-112.24090286768885,node/800189
8,Phoenix,6108,THOMAS RD,"6108 THOMAS RD, Phoenix, AZ, USA",33.34333002654193,-111.98583473566005,node/800190
8,Phoenix,305,51ST AVE,"305 51ST AVE, Phoenix, AZ, USA",33.37778677078455,-112.06434429625142,node/800191
8,Phoenix,8669,32ND ST,"8669 32ND ST, Phoenix, AZ, USA",33.48567029154563,-112.09277725485545,node/800192
8,Phoenix,7557,19TH AVE,"7557 19TH AVE, Phoenix, AZ, USA",33.54223661781177,-112.11642852470301,node/800193
8,Phoenix,7335,CENTRAL AVE,"7335 CENTRAL AVE, Phoenix, AZ, USA",33.44252244376842,-111.97400479315220,node/800194
8,Phoenix,8755,44TH ST,"8755 44TH ST, Phoenix, AZ, USA",33.41668085447068,-112.23096243242017,node/800195
8,Phoenix,2844,NORTHERN AVE,"2844 NORTHERN AVE, Phoenix, AZ, USA",33.47938671235980,-112.18754485307926,node/800196
8,Phoenix,2397,GLENDALE AVE,"2397 GLENDALE AVE, Phoenix, AZ, USA",33.46934100483472,-112.01244807872064,node/800197
8,Phoenix,7104,CENTRAL AVE,"7104 CENTRAL AVE, Phoenix, AZ, USA",33.59383102523452,-112.16623584599850,node/800198
8,Phoenix,9379,CAMELBACK RD,"9379 CAMELBACK RD, Phoenix, AZ, USA",33.54553973994269,-112.00437049255471,node/800199
